strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,loss
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[11, 13], [5, 11]]",5,13,0.9816990344157605,0.9676,34.78186749317683
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[13, 14], [5, 13]]",5,14,0.9828459601842378,0.9694,30.53844398050569
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[14, 16], [6, 14]]",5,15,0.984497479051172,0.9724,29.16607052681502
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[16, 17], [6, 16]]",5,16,0.9823007105412641,0.9685,33.60335581758409
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[17, 19], [7, 17]]",5,17,0.9829422145027975,0.9695,32.33827456954168
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[18, 21], [8, 18]]",5,18,0.9849852891466728,0.9732,28.693686804079334
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[19, 23], [9, 19]]",5,19,0.9839732678074757,0.9714,31.742864165393257
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[20, 25], [10, 20]]",5,20,0.9824870927403279,0.9689,32.334097708993795
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[21, 27], [11, 21]]",5,21,0.982754754614185,0.9691,34.96515213124076
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[23, 28], [11, 23]]",5,22,0.982312557872383,0.9683,34.394777029694524
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[24, 30], [12, 24]]",5,23,0.9828316455163755,0.9693,36.520943980864104
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[25, 32], [13, 25]]",5,24,0.9821624335920616,0.9679,39.9521511435471
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[26, 34], [14, 26]]",5,25,0.9822331265881935,0.9684,40.56409108423395
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[27, 36], [15, 27]]",5,26,0.9820994749460846,0.9679,40.71596104104856
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[29, 37], [15, 29]]",5,27,0.9799269659007491,0.9639,48.212709547631164
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[31, 38], [15, 31]]",5,28,0.979259400581256,0.963,51.824744798144025
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[33, 39], [15, 33]]",5,29,0.9770179195061829,0.9588,57.600548576474466
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[34, 41], [16, 34]]",5,30,0.9790150488836105,0.9624,59.02888948892718
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[35, 43], [17, 35]]",5,31,0.9776004693611176,0.9599,58.28097423644658
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5234159822247443,0.1436,718.4751229286194
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9630171736617548,0.9346,288.76996552944183
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9755738182666078,0.957,194.1384242773056
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9809507920940155,0.9664,139.22791449725628
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9838057166346765,0.9713,101.02215408533812
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9836951019600046,0.9713,80.14580639451742
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[2, 1], [0, 2]]",5,6,0.9825186577391942,0.9692,63.63735897094011
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[4, 2], [0, 4]]",5,7,0.975006382062843,0.956,60.5484001301229
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[4, 5], [2, 4]]",5,8,0.9840567869493253,0.9718,43.91745259426534
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5044275024780792,0.1052,722.308025598526
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9590573315069486,0.9275,289.1794469356537
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9727772949335419,0.9521,197.16893815994263
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9815796449894185,0.9674,138.1955639719963
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9824135228615465,0.969,102.23178651928902
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9843139307813253,0.9723,74.79326292127371
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5037355548032348,0.1078,718.4593985080719
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9543813432636205,0.9192,299.17107659578323
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9752269682378051,0.9558,196.33051493763924
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9803050073051081,0.9649,145.50525003671646
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9836148633981973,0.9709,103.58253253251314
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9842423788167179,0.9721,77.02406755462289
