strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,lossflanders,10,0,1,0,30,0,30,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,0,0.4921703423542777,0.0847,720.9994425773621
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,10,0.9654545454545455,0
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,11,0.9718181818181818,0
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,12,0.973939393939394,0
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,13,0.9712121212121212,0
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,14,0.9784848484848485,0
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,15,0.9760606060606061,0
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,16,0.9718181818181818,0
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,17,0.9748484848484849,0
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,18,0.9754545454545455,0
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,19,0.9727272727272728,0
krum,3,0.0,1,0,10,0,10,10,3,minmax,True,circles,"[[0, 0], [0, 0]]",10,20,0.973030303030303,0
