strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,loss
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[11, 13], [5, 11]]",5,13,0.9816990344157605,0.9676,34.78186749317683
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[13, 14], [5, 13]]",5,14,0.9828459601842378,0.9694,30.53844398050569
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[14, 16], [6, 14]]",5,15,0.984497479051172,0.9724,29.16607052681502
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[16, 17], [6, 16]]",5,16,0.9823007105412641,0.9685,33.60335581758409
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[17, 19], [7, 17]]",5,17,0.9829422145027975,0.9695,32.33827456954168
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[18, 21], [8, 18]]",5,18,0.9849852891466728,0.9732,28.693686804079334
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[19, 23], [9, 19]]",5,19,0.9839732678074757,0.9714,31.742864165393257
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[20, 25], [10, 20]]",5,20,0.9824870927403279,0.9689,32.334097708993795
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[21, 27], [11, 21]]",5,21,0.982754754614185,0.9691,34.96515213124076
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[23, 28], [11, 23]]",5,22,0.982312557872383,0.9683,34.394777029694524
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[24, 30], [12, 24]]",5,23,0.9828316455163755,0.9693,36.520943980864104
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[25, 32], [13, 25]]",5,24,0.9821624335920616,0.9679,39.9521511435471
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[26, 34], [14, 26]]",5,25,0.9822331265881935,0.9684,40.56409108423395
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[27, 36], [15, 27]]",5,26,0.9820994749460846,0.9679,40.71596104104856
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[29, 37], [15, 29]]",5,27,0.9799269659007491,0.9639,48.212709547631164
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[31, 38], [15, 31]]",5,28,0.979259400581256,0.963,51.824744798144025
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[33, 39], [15, 33]]",5,29,0.9770179195061829,0.9588,57.600548576474466
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[34, 41], [16, 34]]",5,30,0.9790150488836105,0.9624,59.02888948892718
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[35, 43], [17, 35]]",5,31,0.9776004693611176,0.9599,58.28097423644658
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5234159822247443,0.1436,718.4751229286194
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9630171736617548,0.9346,288.76996552944183
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9755738182666078,0.957,194.1384242773056
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9809507920940155,0.9664,139.22791449725628
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9838057166346765,0.9713,101.02215408533812
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9836951019600046,0.9713,80.14580639451742
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[2, 1], [0, 2]]",5,6,0.9825186577391942,0.9692,63.63735897094011
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[4, 2], [0, 4]]",5,7,0.975006382062843,0.956,60.5484001301229
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[4, 5], [2, 4]]",5,8,0.9840567869493253,0.9718,43.91745259426534
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5044275024780792,0.1052,722.308025598526
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9590573315069486,0.9275,289.1794469356537
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9727772949335419,0.9521,197.16893815994263
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9815796449894185,0.9674,138.1955639719963
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9824135228615465,0.969,102.23178651928902
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9843139307813253,0.9723,74.79326292127371
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5037355548032348,0.1078,718.4593985080719
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9543813432636205,0.9192,299.17107659578323
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9752269682378051,0.9558,196.33051493763924
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9803050073051081,0.9649,145.50525003671646
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9836148633981973,0.9709,103.58253253251314
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9842423788167179,0.9721,77.02406755462289
flanders,0,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,0,0.4940944335876356,0.087,722.7947249412537
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,1,0.9459095046363022,0.903,318.94648438692093
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,2,0.9652738455761032,0.9381,249.68019345402718
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,3,0.974674481436475,0.955,192.70463174581528
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,4,0.9775705232867262,0.9604,156.92192459106445
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,5,0.979952390732454,0.9646,125.58280676603317
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,6,0.981429735605093,0.9671,99.84710531681776
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,7,0.9821728864394468,0.9684,82.08467388153076
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,8,0.983136609418473,0.9702,68.28797102719545
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,9,0.9832080278596813,0.9704,56.57908578030765
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,10,0.9829354400611946,0.9698,49.5707046315074
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,11,0.9830926622734841,0.9701,44.793795556761324
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,12,0.9831648261323055,0.9703,40.023165504448116
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,13,0.9825949456659687,0.9692,37.670375374145806
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,14,0.9832489753501953,0.9704,34.71793682733551
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,15,0.9828537608627619,0.9697,34.34316839789972
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,16,0.9835882035584603,0.971,32.408700415398926
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,17,0.9836752125636684,0.971,32.419266571174376
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,18,0.9829273398603096,0.9698,31.82253939198563
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,19,0.9822838128441518,0.9686,32.69660587486578
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,20,0.9821423276047534,0.9684,33.58180108718807
flanders,0,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5044850175658745,0.1044,722.9193849563599
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9416890893053864,0.8966,323.81019842624664
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9657880716701431,0.9393,248.79587212204933
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.974267577982366,0.9541,192.86003303527832
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.978871404979396,0.9625,154.62330110371113
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9805846345763957,0.9656,124.28769946098328
flanders,0,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.4982842543749274,0.0893,724.3821206092834
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9350250770813092,0.8838,326.1264328956604
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9638229944163104,0.9355,250.8702214062214
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9734777699046322,0.9529,197.38400214910507
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9768465151517564,0.9588,164.9428454041481
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9792776242131198,0.9633,130.25173607468605
flanders,0,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5076904222833443,0.113,719.2751657962799
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9402289702389952,0.8937,320.3284492492676
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9657306272748354,0.9392,253.75937139987946
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9730540706155585,0.9521,201.27989679574966
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9772454973664082,0.9597,158.60961611568928
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9802873118951811,0.965,126.9833051264286
flanders,0,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.498529229377951,0.0959,724.6477990150452
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9388563348716247,0.8899,326.4872841835022
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9667372786576195,0.9406,246.61060225963593
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9742497439858134,0.954,199.72676768898964
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9792685973142558,0.9632,156.08492131531239
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.981684749722311,0.9675,124.6935370862484
flanders,0,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.4789606066408381,0.0618,723.4785532951355
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9447904716298486,0.9024,321.11444187164307
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9670648346128564,0.9417,247.3105483353138
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9730448472977822,0.9523,194.86851498484612
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9771701513860922,0.9594,156.1155495196581
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9810038771057183,0.9661,125.17115743458271
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 10]]",5,6,0.9819535878805212,0.9679,99.63772214204073
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 20]]",5,7,0.9820379192042307,0.968,84.30903067439795
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 30]]",5,8,0.9835262215800784,0.9707,67.83071976527572
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 40]]",5,9,0.983017322630005,0.9699,59.32726648449898
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 50]]",5,10,0.9830180692702438,0.9698,50.17220848053694
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 60]]",5,11,0.9834973964911079,0.9708,42.30509725306183
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 70]]",5,12,0.983499158071141,0.9707,40.22257166169584
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 80]]",5,13,0.9836440496435841,0.971,36.02684338996187
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 90]]",5,14,0.9834468986699234,0.9706,34.908240146469325
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 100]]",5,15,0.9823218054480533,0.9686,35.169183616992086
flanders,0,0,1,0,10,0,10,10,0,minmax,True,mnist,"[[0, 0], [0, 110]]",5,16,0.9833141705074804,0.9703,33.24654246773571
flanders,3,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",70,0,0.4970345010643836,0.0962,723.5185396671295
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,1,0.942692615888555,0.8983,320.7816558480263
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,2,0.964972999181515,0.9381,247.82004091143608
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,3,0.9731834385689826,0.9527,196.67760100960732
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,4,0.9786072204209789,0.9623,162.06456798315048
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,5,0.9797002752066764,0.9642,131.13548757135868
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,6,0.9820350650613786,0.9683,104.00652223825455
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,7,0.9813403102903692,0.9672,85.07725966721773
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,8,0.9835801443877117,0.971,69.51265405118465
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,9,0.9843240768825607,0.9724,58.40765890851617
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,10,0.9821889977888304,0.9688,51.006769293919206
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,11,0.982897336977776,0.9699,45.90774954948574
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,12,0.9826805723451797,0.9696,41.071373282931745
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,13,0.9837265941405811,0.9714,35.911771326325834
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,14,0.9830787000127315,0.9703,34.54055307758972
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,15,0.9828717498878421,0.9699,32.455316765932366
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,16,0.9814122141297628,0.9674,33.456511770840734
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,17,0.9835775339749231,0.9711,30.35431772901211
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,18,0.983461874288387,0.9708,29.98328672599746
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,19,0.9829263959781551,0.9698,30.33674034429714
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,20,0.9829867771829782,0.9699,30.884722410992254
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,21,0.9831344091841292,0.9702,30.330865039286437
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,22,0.9829339238313495,0.9698,31.224690465067397
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,23,0.98308924313646,0.9701,30.39741338341264
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,24,0.9823393424776121,0.9688,31.60647740769491
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,25,0.9833373170643431,0.9705,31.4701323660629
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,26,0.9819747847087175,0.9681,33.67880617803894
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,27,0.9797287831181221,0.9643,37.16249104803137
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,28,0.9804292409809999,0.9655,36.090201931717274
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,29,0.9813864951285225,0.9671,36.39792174496324
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,30,0.9789698312282384,0.963,39.6259852739754
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,31,0.9807920272504896,0.9662,37.657829232601216
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,32,0.9804534740408984,0.9656,39.329758855269574
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,33,0.9791006692159687,0.9632,42.87626962451213
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,34,0.979198370559088,0.9634,43.37093423889473
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,35,0.9779373682565409,0.9611,46.85597143837913
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,36,0.9778952105142306,0.961,46.62889446200393
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,37,0.9798526396840505,0.9645,44.26361551786931
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,38,0.9780271086962825,0.9612,48.23148114767821
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,39,0.9787417200754032,0.9627,48.845136670198144
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,40,0.9762648698735215,0.9582,54.76901805688408
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,41,0.9772939106513812,0.96,53.33787418663155
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,42,0.9760948323811011,0.9581,57.198978091359095
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,43,0.9770893344224335,0.9598,55.19688943699293
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,44,0.9767498536651485,0.9591,57.52962073307913
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,45,0.9760136710817362,0.9579,58.42305109189488
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,46,0.9754451086824322,0.9566,61.284981233532676
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,47,0.975725062078012,0.9573,60.44726943948035
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,48,0.9765813722220296,0.9588,60.412778164349234
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,49,0.9746372389088751,0.9557,65.99752564707924
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,50,0.9756468713601978,0.9572,65.36680278437892
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,51,0.9757630406837408,0.9574,66.54319556676917
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,52,0.9731801571466226,0.9529,73.30814031644549
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,53,0.9740616283712213,0.9545,71.79283004080031
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,54,0.9743952081225323,0.955,70.99905901331574
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,55,0.9731621161130102,0.953,77.9425341643888
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,56,0.9733714558999444,0.9534,76.11460615205041
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,57,0.9744667764919381,0.9552,76.25295905008774
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,58,0.971851011150189,0.9506,84.04817489253082
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,59,0.9718626955045988,0.9505,84.40520543370242
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,60,0.9702823128168493,0.9478,89.99988608238907
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,61,0.9718303826113133,0.9506,88.45753972127719
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,62,0.9709016579888304,0.9491,93.3865031173922
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,63,0.9706425512643889,0.9486,94.50595831534037
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,64,0.9695737045551333,0.9471,102.17782786721595
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,65,0.9701617755819545,0.9479,101.3170791633396
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,66,0.9696790301625381,0.9469,98.09651465292377
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,67,0.9715596976515928,0.9503,93.3767980364592
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,68,0.9704069756021179,0.9484,95.79357530401852
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,69,0.9721416378686385,0.9514,93.19310472805512
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",70,70,0.9705709272779147,0.9485,98.30685604546507
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[3, 4], [0, 3]]",70,71,0.9653763041720895,0.9395,123.83171818818688
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[6, 8], [0, 6]]",70,72,0.9717167251858998,0.9509,100.25644047449957
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[8, 13], [1, 8]]",70,73,0.9658328561698589,0.9408,124.56420248650933
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[10, 18], [2, 10]]",70,74,0.9678051333305145,0.9443,114.37230731648302
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[12, 23], [3, 12]]",70,75,0.9665243944325859,0.9419,118.15135219192275
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[14, 28], [4, 14]]",70,76,0.9663396773060281,0.9417,123.12609284675798
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[14, 35], [7, 14]]",70,77,0.9700611166980047,0.9479,105.55855332562919
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[15, 41], [9, 15]]",70,78,0.9714258487326829,0.95,102.12334600301737
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[16, 47], [11, 16]]",70,79,0.9688619144063841,0.9458,111.67628934941538
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[17, 53], [13, 17]]",70,80,0.9671409828365889,0.9432,125.54453288126105
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[18, 59], [15, 18]]",70,81,0.9696944975661417,0.9471,111.34506595053172
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[20, 64], [16, 20]]",70,82,0.9681333360531503,0.9446,120.42849778133684
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[21, 70], [18, 21]]",70,83,0.967861441954998,0.944,122.49872867023922
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[22, 76], [20, 22]]",70,84,0.9649603171740788,0.9389,132.4961545426079
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[25, 80], [20, 25]]",70,85,0.9690687181773494,0.9462,117.40639497285652
